adverb	key	usage	definition	type
impulsively	impulsively%4:02:00::	he often acts impulsively and later regrets it	in an impulsive or impetuous way; without taking cautions	
in	in%4:02:01::	come in	to or toward the inside of	
in_a_beastly_manner	in_a_beastly_manner%4:02:00::	she treated her husband bestially	in an inhumane manner	manner
in_a_broad_way	in_a_broad_way%4:02:00::	he talked at large about his plans	in a general fashion	
in_a_flash	in_a_flash%4:02:00::	he was killed outright	without any delay	
in_a_heartfelt_way	in_a_heartfelt_way%4:02:00::	I would dearly love to know	in a sincere and heartfelt manner	manner
in_a_higher_place	in_a_higher_place%4:02:00::		in or to a place that is higher	
in_a_low_voice	in_a_low_voice%4:02:00::	he uttered a curse sotto voce	in an undertone	
in_a_nutshell	in_a_nutshell%4:02:00::	gave the facts in a nutshell	summed up briefly	
in_a_pig's_eye	in_a_pig's_eye%4:02:00::		very unlikely	
in_a_similar_way	in_a_similar_way%4:02:02::	she pays him back in kind	with something of the same kind	
in_a_way	in_a_way%4:02:00::	she was right in a way	from some points of view	
in_absentia	in_absentia%4:02:00::	he was sentenced in absentia	while absent; although absent	
in_advance	in_advance%4:02:00::	when you pay ahead (or in advance) you receive a discount	ahead of time; in anticipation	
in_all	in_all%4:02:00::	altogether he earns close to a million dollars	with everything included or counted	
in_all_likelihood	in_all_likelihood%4:02:00::	He is probably out of the country	with considerable certainty; without much doubt	
in_all_probability	in_all_probability%4:02:00::	He is probably out of the country	with considerable certainty; without much doubt	
in_an_elaborate_way	in_an_elaborate_way%4:02:00::	it was elaborately spelled out	with elaboration	
in_and_of_itself	in_and_of_itself%4:02:00::	this statement is interesting per se	with respect to its inherent nature	
in_any_case	in_any_case%4:02:00::	Anyhow, he is dead now	used to indicate that a statement explains or supports a previous statement	
in_any_case	in_any_case%4:02:02::	I don't want to go to a restaurant; besides, we can't afford it	making an additional point; anyway	
in_any_event	in_any_event%4:02:00::	Anyhow, he is dead now	used to indicate that a statement explains or supports a previous statement	
in_apposition	in_apposition%4:02:00::	this adjective is used appositively	in an appositive manner	manner
in_arrears	in_arrears%4:02:00::	he fell behind with his mortgage payments	in debt	
in_both_ears	in_both_ears%4:02:00::	the stimulus was presented binaurally	in a binaural manner	manner
in_brief	in_brief%4:02:01::	the history is summed up concisely in this book	in a concise manner; in a few words	manner
in_camera	in_camera%4:02:00::	it was discussed privately between the two men	kept private or confined to those intimately concerned	
in_case	in_case%4:02:00::	in case of trouble call 911	if there happens to be need	
in_chorus	in_chorus%4:02:00::	they shouted `Yes!' in unison	speaking or singing at the same time; simultaneously	
in_circles	in_circles%4:02:00::	the candidates talked in circles	without making progress	
in_cold_blood	in_cold_blood%4:02:01::	he killed her in cold blood	in a cold unemotional manner	manner
in_common	in_common%4:02:00::	we have several things in common	sharing equally with another or others	
in_concert	in_concert%4:02:00::	act in concert	with a common plan	
in_conclusion	in_conclusion%4:02:00::	last, I'll discuss family values	the item at the end	
in_darkness	in_darkness%4:02:00::	the river was sliding darkly under the mist	without light	
in_detail	in_detail%4:02:00::	he studied the snake in detail	thoroughly (including all important particulars)	
in_due_course	in_due_course%4:02:00::	we'll get to this question in due course	at the appropriate time	
in_due_season	in_due_season%4:02:00::	we'll get to this question in due course	at the appropriate time	
in_due_time	in_due_time%4:02:00::	we'll get to this question in due course	at the appropriate time	
in_earnest	in_earnest%4:02:00::	talking earnestly with his son	in a serious manner	manner
in_effect	in_effect%4:02:00::	she is effectively his wife	in actuality or reality or fact	
in_essence	in_essence%4:02:01::	in principle, we agree	with regard to fundamentals although not concerning details	
in_everyone's_thoughts	in_everyone's_thoughts%4:02:00::	Christmas was in the air	on everybody's mind	
in_extremis	in_extremis%4:02:00::		at the point of death	
in_fact	in_fact%4:02:00::	in fact, it was a wonder anyone survived	in reality or actuality	
in_fiscal_matters	in_fiscal_matters%4:02:00::	fiscally irresponsible	in financial matters	
in_flight	in_flight%4:02:00::	we saw the ducks in flight	flying through the air	
in_front	in_front%4:02:00::	I see the lights of a town ahead	at or in the front	
in_full	in_full%4:02:00::	the amount was paid in full	referring to a quantity	
in_full_action	in_full_action%4:02:00::	the party was in full swing	proceeding with full vigor	
in_full_swing	in_full_swing%4:02:00::	the party was in full swing	proceeding with full vigor	
in_general	in_general%4:02:00::	he is interested in snakes in general	without distinction of one from others	
in_good_order	in_good_order%4:02:00::	please do your job properly!	in the right manner	
in_good_spirits	in_good_spirits%4:02:00::	she took all his criticism in stride	without losing equilibrium	
in_good_time	in_good_time%4:02:00::	we'll get to this question in due course	at the appropriate time	
in_great_confusion	in_great_confusion%4:02:00::	we ran head over heels toward the shelter	in disorderly haste	
in_hand	in_hand%4:02:00::	the riots were in hand	under control	
in_haste	in_haste%4:02:01::	the way they buried him so hurriedly was disgraceful	in a hurried or hasty manner	manner
in_her_own_right	in_her_own_right%4:02:00::	she's a rich woman in her own right rather than by inheritance	by reason of one's own ability or ownership etc.	
in_hiding	in_hiding%4:02:00::	he lay doggo	quietly in concealment	
in_his_own_right	in_his_own_right%4:02:00::	she's a rich woman in her own right rather than by inheritance	by reason of one's own ability or ownership etc.	
in_its_own_right	in_its_own_right%4:02:00::	she's a rich woman in her own right rather than by inheritance	by reason of one's own ability or ownership etc.	
in_kind	in_kind%4:02:00::	she pays him back in kind	with something of the same kind	
in_large_quantities	in_large_quantities%4:02:00::	I buy food wholesale	on a large scale without careful discrimination	
in_line	in_line%4:02:00::	they waited in line for the tickets	one behind another in a line or queue	
in_loco_parentis	in_loco_parentis%4:02:00::	we had to punish this child in loco parentis	in place of the parents	
in_low_spirits	in_low_spirits%4:02:00::	when she came back Sophie and Esther were sitting dejectedly in the kitchen	in a dejected manner	manner
in_name	in_name%4:02:00::	he's a doctor in name only	by title or repute though not in fact	
in_name_only	in_name_only%4:02:00::	he's a doctor in name only	by title or repute though not in fact	
in_no_time	in_no_time%4:02:00::	she finished the assignment in no time	in a relatively short time	
in_on	in_on%4:02:00::	was in on the scheme	participating in or knowledgeable out	
in_one's_own_right	in_one's_own_right%4:02:00::	she's a rich woman in her own right rather than by inheritance	by reason of one's own ability or ownership etc.	
in_one_case	in_one_case%4:02:00::	once I ran into her	on one occasion	
in_one_ear	in_one_ear%4:02:00::	the stimuli were presented monaurally	in a monaural manner	manner
in_other_words	in_other_words%4:02:00::	in other words, we are broke	otherwise stated	
in_particular	in_particular%4:02:00::	loves Bach, particularly his partitas	specifically or especially distinguished from others	
in_passing	in_passing%4:02:00::	he made this remark in passing	incidentally; in the course of doing something else	
in_perpetuity	in_perpetuity%4:02:01::	bequeathed to the nation in perpetuity	for an indefinitely long time	
in_perpetuity	in_perpetuity%4:02:02::	desire happiness in perpetuity	for life	
in_person	in_person%4:02:01::	I went there personally	in the flesh; without involving anyone else	
in_place	in_place%4:02:00::	carcinoma in situ	in the original or natural place or site	
in_point_of_fact	in_point_of_fact%4:02:00::	in fact, it was a wonder anyone survived	in reality or actuality	
in_practice	in_practice%4:02:00::	will this work in practice?	in practical applications	
in_principle	in_principle%4:02:00::	in principle, we agree	with regard to fundamentals although not concerning details	
in_private	in_private%4:02:00::	it was discussed privately between the two men	kept private or confined to those intimately concerned	
in_public	in_public%4:02:00::	she admitted publicly to being a communist	in a manner accessible to or observable by the public; openly	
in_reality	in_reality%4:02:00::	you may actually be doing the right thing by walking out	used to imply that one would expect the fact to be the opposite of that stated; surprisingly	
in_return	in_return%4:02:00::	gave up our seats on the plane and in return received several hundred dollars and seats on the next plane out	(often followed by `for') in exchange or in reciprocation	
in_secret	in_secret%4:02:00::	met secretly to discuss the invasion plans	in secrecy; not openly	
in_short	in_short%4:02:01::	the history is summed up concisely in this book	in a concise manner; in a few words	manner
in_short_order	in_short_order%4:02:00::	John got ready in short order	without delay	
in_situ	in_situ%4:02:00::	carcinoma in situ	in the original or natural place or site	
in_so_far	in_so_far%4:02:00::	insofar as it can be ascertained, the horse lung is comparable to that of man	to the degree or extent that	
in_some_manner	in_some_manner%4:02:00::	they managed somehow	in some unspecified way or manner; or by some unspecified means	
in_some_way	in_some_way%4:02:00::	they managed somehow	in some unspecified way or manner; or by some unspecified means	
in_someone's_way	in_someone's_way%4:02:00::	she might have succeeded in her ambition, had not circumstances been in her way	forming a hindrance, impediment, or obstruction	
in_spades	in_spades%4:02:00::	it was decidedly too expensive	without question and beyond doubt	
in_spite_of_appearance	in_spite_of_appearance%4:02:00::	she is very kind at heart	in reality	
in_stages	in_stages%4:02:00::	the research structure has developed piecemeal	a little bit at a time	
in_stride	in_stride%4:02:00::	she took all his criticism in stride	without losing equilibrium	
in_tandem	in_tandem%4:02:00::	ride tandem on a bicycle built for two	one behind the other	
in_that	in_that%4:02:00::	they can read therein what our plans are	(formal) in or into that thing or place	
in_that_location	in_that_location%4:02:00::	they have lived there for years	in or at that place	
in_that_respect	in_that_respect%4:02:00::	I agree with you there	in that matter	
in_the_adjacent_apartment	in_the_adjacent_apartment%4:02:00::	the criminal had been living next door all this time	at or in or to the adjacent residence	
in_the_adjacent_house	in_the_adjacent_house%4:02:00::	the criminal had been living next door all this time	at or in or to the adjacent residence	
in_the_air	in_the_air%4:02:00::	Christmas was in the air	on everybody's mind	
in_the_bargain	in_the_bargain%4:02:00::	He lost his wife in the bargain	in addition; over and above what is expected	
in_the_beginning	in_the_beginning%4:02:00::		with reference to the origin or beginning	
in_the_beginning	in_the_beginning%4:02:01::	why didn't you tell me in the first place?	before now	
in_the_end	in_the_end%4:02:00::	ultimately he had to give in	as the end result of a succession or process	
in_the_end	in_the_end%4:02:02::	she will succeed in the long run	after a very lengthy period of time	
in_the_first_place	in_the_first_place%4:02:00::	this is primarily a question of economics	of primary import	
in_the_first_place	in_the_first_place%4:02:01::	why didn't you tell me in the first place?	before now	
in_the_lead	in_the_lead%4:02:00::	the horse was three lengths ahead going into the home stretch	leading or ahead in a competition	
in_the_least	in_the_least%4:02:00::	Are you at all interested? No, not at all	in the slightest degree or in any respect	
in_the_least	in_the_least%4:02:01::	are you in the least interested?	to any extent at all	
in_the_long_run	in_the_long_run%4:02:00::	she will succeed in the long run	after a very lengthy period of time	
in_the_lurch	in_the_lurch%4:02:00::	he resigned and left me in the lurch	in a difficult or vulnerable position	
in_the_main	in_the_main%4:02:00::	he is interested in snakes in general	without distinction of one from others	
in_the_main	in_the_main%4:02:01::	he is mainly interested in butterflies	for the most part	
in_the_meantime	in_the_meantime%4:02:00::	meanwhile I will not think about the problem	during the intervening time	
in_the_midst	in_the_midst%4:02:00::	in the midst of the forest	the middle or central part or point	
in_the_nick_of_time	in_the_nick_of_time%4:02:00::	she was saved in the nick of time	at the last possible moment	
in_the_same_breath	in_the_same_breath%4:02:00::	she praised and criticized him in the same breath	simultaneously	
in_the_south	in_the_south%4:02:00::	we moved south	in a southern direction	
in_the_way	in_the_way%4:02:00::	she might have succeeded in her ambition, had not circumstances been in her way	forming a hindrance, impediment, or obstruction	
in_theory	in_theory%4:02:01::	in principle, we agree	with regard to fundamentals although not concerning details	
in_this	in_this%4:02:00::	they can read therein what our plans are	(formal) in or into that thing or place	
in_time	in_time%4:02:00::	he longed for the flowers that were yet to show themselves	within an indefinite time or at an unspecified future time	
in_time	in_time%4:02:01::	we made it to the party in time	without being tardy	
in_toto	in_toto%4:02:00::	they bought the business in toto	in entirety	
in_truth	in_truth%4:02:01::	in truth, moral decay hastened the decline of the Roman Empire	in fact (used as intensifiers or sentence modifiers)	
in_turn	in_turn%4:02:00::	talked to each child in turn	in proper order or sequence	
in_two_ways	in_two_ways%4:02:00::	he was doubly wrong	in a twofold manner	manner
in_unison	in_unison%4:02:00::	they sang in unison	at the same pitch	
in_unison	in_unison%4:02:02::	they shouted `Yes!' in unison	speaking or singing at the same time; simultaneously	
in_utero	in_utero%4:02:00::	the child was infected in utero from the mother	in the uterus	
in_vacuo	in_vacuo%4:02:00::		in a vacuum	
in_vacuo	in_vacuo%4:02:01::		in isolation and without reference to anything else	
in_vain	in_vain%4:02:00::	he looked for her in vain	to no avail	
in_vitro	in_vitro%4:02:00::	an egg fertilized in vitro	in an artificial environment outside the living organism	
in_vivo	in_vivo%4:02:00::	studies conducted in vivo	in the living organism	
in_writing	in_writing%4:02:00::	this is exactly what the composer had set down on paper	as written or printed	
inaccessibly	inaccessibly%4:02:00::	located inaccessibly on the top of a mountain	in an inaccessible manner	manner
inaccurately	inaccurately%4:02:00::	this student works rather inaccurately and sloppily	in an inaccurate manner	manner
inadequately	inadequately%4:02:00::	the temporary camps were inadequately equipped	in an inadequate manner or to an inadequate degree	manner
inadvertently	inadvertently%4:02:00::	he unwittingly deleted the references	without knowledge or intention	
inadvisably	inadvisably%4:02:00::		in an expedient manner	manner
inalienably	inalienably%4:02:00::	this property is held inalienably	in an inalienable manner	manner
inanely	inanely%4:02:00::		vacuously or complacently and unconsciously foolish	
inappropriately	inappropriately%4:02:00::	he was inappropriately dressed	in an inappropriate manner	manner
inarticulately	inarticulately%4:02:00::	he talked inarticulately about the accident that had just taken his wife's life	in an inarticulate manner	manner
inarticulately	inarticulately%4:02:03::	the freshman expresses his thoughts inarticulately	without eloquence; in an inarticulate manner	manner
inattentively	inattentively%4:02:00::	he read the letter absently	in an absentminded or preoccupied manner	manner
inaudibly	inaudibly%4:02:00::	she spoke inaudibly low	in an inaudible manner	manner
inaugurally	inaugurally%4:02:00::	the mayor inaugurally drove the spade into the ground	so as to inaugurate	
inauspiciously	inauspiciously%4:02:00::	he started his new job inauspiciously on Friday the 13th	in an inauspicious manner	manner
incautiously	incautiously%4:02:00::	one unfortunately sees historic features carelessly lost when estates fall into unsympathetic hands	without caution or prudence	
incessantly	incessantly%4:02:00::	the world is constantly changing	without interruption	
incessantly	incessantly%4:02:02::	dance inspires him ceaselessly to strive higher and higher toward the shining pinnacle of perfection that is the goal of every artiste	with unflagging resolve	
incestuously	incestuously%4:02:00::	incestuously conceived	by incest	
incidentally	incidentally%4:02:00::	incidentally, I won't go to the party	introducing a different topic; in point of fact	
incidentally	incidentally%4:02:01::	these magnificent achievements were only incidentally influenced by Oriental models	of a minor or subordinate nature	
incisively	incisively%4:02:00::	he was incisively critical	in an incisive manner	manner
incisively	incisively%4:02:01::	she always expressed herself precisely	in a precise manner	manner
incognito	incognito%4:02:00::	in Holland he lived incognito as a carpenter in the shipyards of the East India company	without revealing one's identity	
incoherently	incoherently%4:02:00::	he talked incoherently when he drank too much	in an incoherent manner	manner
incomparably	incomparably%4:02:00::	she is incomparably gifted	in an incomparable manner or to an incomparable degree	manner
incompatibly	incompatibly%4:02:00::		without compatibility	
incompetently	incompetently%4:02:00::	he did the job rather incompetently	in an incompetent manner	manner
incompletely	incompletely%4:02:00::	words incompletely understood	not to a full degree or extent	
inconceivably	inconceivably%4:02:00::	inconceivably small	to an inconceivable degree	
inconclusively	inconclusively%4:02:00::	the meeting ended inconclusively	not conclusively	
incongruously	incongruously%4:02:00::	his shirttails stuck out from his tuxedo pants somewhat incongruously	in an incongruous manner	manner
inconsequentially	inconsequentially%4:02:00::	`You're so beautifully dressed,' she said and added quite inconsequentially, `Can you stay the night?'	lacking consequence	
inconsequently	inconsequently%4:02:00::	`You're so beautifully dressed,' she said and added quite inconsequentially, `Can you stay the night?'	lacking consequence	
inconsiderately	inconsiderately%4:02:00::	inconsiderately, he asked to be invited for dinner	without consideration; in an inconsiderate manner	manner
inconsistently	inconsistently%4:02:00::	he acted inconsistently when he bought these stocks	without showing consistency	
inconspicuously	inconspicuously%4:02:00::	he had entered the room inconspicuously	in a manner intended to avoid attracting attention	
incontrovertibly	incontrovertibly%4:02:00::	his documentary sources are demonstrably wrong	in an obvious and provable manner	manner
inconveniently	inconveniently%4:02:00::	he arrived at an inconveniently late hour	in an inconvenient manner	manner
incorrectly	incorrectly%4:02:01::	he decided to reveal the details only after other sources had reported them incorrectly	in an inaccurate manner	manner
incorrectly	incorrectly%4:02:02::	to credit Lister with the first formulation of the basic principle of stratigraphy would be to bestow credit falsely	in an incorrect manner	manner
increasingly	increasingly%4:02:00::	she became increasingly depressed	advancing in amount or intensity	
incredibly	incredibly%4:02:00::	behind you the coastal hills plunge to the incredibly blue sea backed by the Turkish mountains	not easy to believe	
incredibly	incredibly%4:02:02::	she plays fabulously well	exceedingly; extremely	
incredulously	incredulously%4:02:00::	the woman looked up at her incredulously	in an incredulous manner	manner
incriminatingly	incriminatingly%4:02:00::		in an incriminating manner	manner
incurably	incurably%4:02:00::	he is incurably ill	in a manner impossible to cure	
incurably	incurably%4:02:01::	she was incurably optimistic	to an incurable degree	
indecently	indecently%4:02:00::	she was rather indecently dressed	in an indecent manner	manner
indecisively	indecisively%4:02:00::	the battle ended indecisively; neither side had clearly won but neither side admitted defeat	without finality; inconclusively	
indecisively	indecisively%4:02:01::	`I don't know,' he said indecisively	lacking firmness or resoluteness	
indecorously	indecorously%4:02:00::		without decorousness	
indeed	indeed%4:02:02::	Wants to marry the butler? Indeed!	(used as an interjection) an expression of surprise or skepticism or irony etc.	
indeed	indeed%4:02:03::	they said the car would break down and indeed it did	in truth (often tends to intensify)	
indefatigably	indefatigably%4:02:00::	she watched the show indefatigably	with indefatigable energy	
indefinitely	indefinitely%4:02:00::	this could go on indefinitely	to an indefinite extent; for an indefinite time	
indelibly	indelibly%4:02:00::	this tradition has left its mark indelibly upon the social, political, educational and industrial fabric of this country	in an indelible manner	manner
independently	independently%4:02:00::	the children worked on the project independently	on your own; without outside help	
independently	independently%4:02:01::	the clothes were hung severally	apart from others	
indescribably	indescribably%4:02:00::	she was looking very young tonight, and, as usual, indescribably beautiful, in a simple strapless dress of a green and white silky cotton	to an inexpressible degree	
indeterminably	indeterminably%4:02:00::	their relationship was of an indeterminably vague nature	in an indeterminable manner	manner
indifferently	indifferently%4:02:00::	she shrugged indifferently	with indifference; in an indifferent manner	manner
indigenously	indigenously%4:02:00::		in an indigenous manner	manner
indignantly	indignantly%4:02:00::	Miss Burney protested indignantly, her long thin nose turning pink with mortification at this irreverent piece of mimicry	in an indignant manner	manner
indirectly	indirectly%4:02:00::	he answered very indirectly	not in a forthright manner	manner
indiscreetly	indiscreetly%4:02:00::	she inquired indiscreetly after the state of his health	without discretion or wisdom or self-restraint	
indiscriminately	indiscriminately%4:02:00::	the houses were randomly scattered	in a random manner	manner
indiscriminately	indiscriminately%4:02:01::	she reads promiscuously	in an indiscriminate manner	manner
indistinctly	indistinctly%4:02:00::	we perceived the change only dimly	in a dim indistinct manner	manner
individualistically	individualistically%4:02:00::		in an individualistic manner	manner
individually	individually%4:02:00::	taken individually, the rooms were, in fact, square	apart from others	
indolently	indolently%4:02:00::	he lives indolently with his relatives	in an indolent manner	manner
indoors	indoors%4:02:00::	in winter we play inside	within a building	
indubitably	indubitably%4:02:00::	it was immediately and indubitably apparent that I had interrupted a scene of lovers	in a manner or to a degree that could not be doubted	
indulgently	indulgently%4:02:00::	I was indulgently advised to give the kids what they wanted unless I wished my son to be socially ostracised	in an indulgent manner	manner
industrially	industrially%4:02:00::	industrially produced	by industrial means	
industriously	industriously%4:02:00::	they hoed up weeds industriously all morning	in an industrious manner	manner
ineffably	ineffably%4:02:00::	she was looking very young tonight, and, as usual, indescribably beautiful, in a simple strapless dress of a green and white silky cotton	to an inexpressible degree	
ineffectively	ineffectively%4:02:00::	he dealt with the problem rather ineffectively	in an ineffective manner	manner
ineffectually	ineffectually%4:02:00::	she tried ineffectually to light the primus, and Thomas came to help her	in an ineffectual manner	manner
inefficaciously	inefficaciously%4:02:00::	he dealt with the problem rather ineffectively	in an ineffective manner	manner
inefficiently	inefficiently%4:02:00::	he dealt inefficiently with the crisis	in an inefficient manner	manner
inelegantly	inelegantly%4:02:00::		without elegance	
ineloquently	ineloquently%4:02:00::	the freshman expresses his thoughts inarticulately	without eloquence; in an inarticulate manner	manner
ineluctably	ineluctably%4:02:00::	the situation slid inescapably toward disaster	by necessity	
ineptly	ineptly%4:02:00::	he performed his functions ineptly	with ineptitude; in an incompetent manner	manner
ineptly	ineptly%4:02:01::	this function is ineptly left to a small voice	in an infelicitous manner	manner
inequitably	inequitably%4:02:00::	their father's possessions were inequitably divided among the sons	in an inequitable manner	manner
inescapably	inescapably%4:02:00::	the situation slid inescapably toward disaster	by necessity	
inevitably	inevitably%4:02:00::	it is necessarily so	in such a manner as could not be otherwise	
inevitably	inevitably%4:02:02::	the situation slid inescapably toward disaster	by necessity	
inexactly	inexactly%4:02:00::	he expressed himself imprecisely	in an imprecise manner	manner
inexcusably	inexcusably%4:02:00::	he was inexcusably cruel to his wife	in an unpardonable manner or to an unpardonable degree	manner
inexcusably	inexcusably%4:02:01::	he is unjustifiably harsh on her	without any excuse	
inexhaustibly	inexhaustibly%4:02:00::	she watched the show indefatigably	with indefatigable energy	
inexorably	inexorably%4:02:00::	time marches on inexorably	in an inexorable manner	manner
inexpediently	inexpediently%4:02:00::		in an inexpedient manner	manner
inexpensively	inexpensively%4:02:00::	I bought this car very cheaply	with little expenditure of money	
inexpensively	inexpensively%4:02:01::	a cheaply dressed woman approached him in the bar	in a cheap manner	manner
inexpertly	inexpertly%4:02:00::	an inexpertly constructed lean-to	in a crude and unskilled manner	manner
inexpressively	inexpressively%4:02:00::	she looked at him inexpressively	without expression; in an inexpressive manner	manner
inextricably	inextricably%4:02:00::	motives inspired by Mammon were often inextricably blended with things pertaining to Caesar and to God	in an inextricable manner	manner
infectiously	infectiously%4:02:00::	she was contagiously bubbly	in a contagious manner	manner
infelicitously	infelicitously%4:02:00::	he chose his words rather infelicitously	in an infelicitous manner	manner
infernally	infernally%4:02:00::	infernally clever	extremely	
infinitely	infinitely%4:02:00::	there are infinitely many possibilities	continuing forever without end	
infinitely	infinitely%4:02:01::	he is infinitely wealthy	without bounds	
inflexibly	inflexibly%4:02:00::	`You will--because you must!,' Madam told her inflexibly	in an inflexible manner	manner
influentially	influentially%4:02:00::		exerting influence	
informally	informally%4:02:00::	he visited us informally	without formality	
informally	informally%4:02:02::	this building is colloquially referred to as The Barn	with the use of colloquial expressions	
informatively	informatively%4:02:00::		in an informative manner	manner
infra	infra%4:02:00::	vide infra	(in writing) see below	
infrequently	infrequently%4:02:00::	in your 1850 church you not infrequently find a dramatic contrast between the sumptuous appointments of the building itself and the inhuman barrack-like living conditions in the church room	not many times	
ingeniously	ingeniously%4:02:01::	a Hampshire farmer had fowls of different breeds, including Dorkings, and he discriminated ingeniously between the `dark ones' and the `white ones'	in an ingenious manner	manner
ingenuously	ingenuously%4:02:00::	she answered the judge's questions artlessly	in an ingenuous manner	manner
ingloriously	ingloriously%4:02:00::	his grades were disgracefully low	in a dishonorable manner or to a dishonorable degree	manner
ingratiatingly	ingratiatingly%4:02:00::	she behaves ingratiatingly toward her boss	in a flattering and ingratiating manner	manner
inherently	inherently%4:02:00::	the subject matter is sexual activity of any overt kind, which is depicted as inherently desirable and exciting	in an inherent manner	manner
inhospitably	inhospitably%4:02:00::	she was received inhospitably by her new family	in an inhospitable manner	manner
inhumanely	inhumanely%4:02:00::	the prisoners of war were treated inhumanely	in an inhumane manner	manner
inimitably	inimitably%4:02:00::	he has an inimitably verbose style	in an unreproducible manner	manner
iniquitously	iniquitously%4:02:00::	they really believed that the treaty of Versailles was iniquitously injust	in an iniquitous manner	manner
initially	initially%4:02:00::	at first he didn't notice anything strange	at the beginning	
injudiciously	injudiciously%4:02:00::	these intelligence tests were used injudiciously for many years	in an injudicious manner	manner
injuriously	injuriously%4:02:00::		in an injurious manner	manner
inland	inland%4:02:00::	the town is five miles inland	towards or into the interior of a region	
innately	innately%4:02:00::	the child is said to be innately disposed to learn language	in an innate manner	manner
innocently	innocently%4:02:00::	she smiled at him innocently	in a naively innocent manner	manner
innocently	innocently%4:02:01::	he claimed to have purchased the contraband innocently	in a not unlawful manner	manner
inoffensively	inoffensively%4:02:00::	that wretched beast, the elephant, breathing inoffensively not a pace behind me	in a not unpleasantly offensive manner	manner
inopportunely	inopportunely%4:02:00::	he arrived inopportunely just as we sat down for dinner	at an inconvenient time	
inordinately	inordinately%4:02:00::	she was inordinately smart	extremely	
inorganically	inorganically%4:02:02::	inorganically bound molecules	not involving carbon compounds	
inquiringly	inquiringly%4:02:00::	Tom Swift looked at his cabin mates inquiringly	in an inquiring manner	manner
inquisitively	inquisitively%4:02:00::	the baby looked around curiously	with curiosity	
insanely	insanely%4:02:01::	she behaved insanely	in an insane manner	manner
insanely	insanely%4:02:02::	she was madly in love	(used as intensives) extremely	
insatiably	insatiably%4:02:00::	he clawed insatiably at the traditional precepts	in an insatiable manner; with persistence but without satisfaction	manner
insatiably	insatiably%4:02:01::	she was insatiably hungry	to an insatiable degree	
inscriptively	inscriptively%4:02:00::		by means of an inscription	
inscrutably	inscrutably%4:02:00::		in an inscrutable manner	manner
insecticidally	insecticidally%4:02:00::		by means of an insecticide	
insecurely	insecurely%4:02:00::	our positions here at the university are rather insecurely supported by grant money	in a manner involving risk	
insecurely	insecurely%4:02:01::	she always acts very insecurely in the presence of her father	in a tentative and self-conscious manner	manner
insensately	insensately%4:02:00::		in an insensate manner	manner
insensibly	insensibly%4:02:00::	I stared at him numbly	in a numb manner; without feeling	manner
insensitively	insensitively%4:02:00::	the police officer questioned the woman rather insensitively about the attack	in an insensitive manner	manner
inseparably	inseparably%4:02:00::	these two are inseparably linked	without possibility of separation	
inshore	inshore%4:02:00::	we swam two miles inshore	toward the shore	
inside	inside%4:02:00::	in winter we play inside	within a building	
inside	inside%4:02:01::	inside, the car is a mess	on the inside	
inside	inside%4:02:02::	she is very kind at heart	in reality	
inside	inside%4:02:03::	inwardly, she was raging	with respect to private feelings	
inside_out	inside_out%4:02:00::	she turned the shirt inside out	with the inside facing outward	
inside_out	inside_out%4:02:01::	she knows this town inside out	thoroughly; from every perspective	
insidiously	insidiously%4:02:00::	these drugs act insidiously	in a harmfully insidious manner	manner
insignificantly	insignificantly%4:02:00::	Our budget will only be insignificantly affected by these new cuts	not to a significant degree or amount	
insignificantly	insignificantly%4:02:01::	some people living insignificantly among us	in an insignificant manner	manner
insincerely	insincerely%4:02:00::	she congratulated him somewhat insincerely	without sincerity	
insinuatingly	insinuatingly%4:02:00::	the art book has art to sell, insinuatingly, and for a purpose, like the American muse, which has in fact a tradition to sell, and one which doesn't exist, in painting	in an insinuating manner	manner
insipidly	insipidly%4:02:00::	insipidly expressed thoughts	in an insipid manner	manner
insistently	insistently%4:02:00::		in an insistent manner	manner
insofar	insofar%4:02:00::	insofar as it can be ascertained, the horse lung is comparable to that of man	to the degree or extent that	
insolently	insolently%4:02:00::	he had replied insolently to his superiors	in an insolent manner	manner
insomuch	insomuch%4:02:00::		to such an extent or degree; so	
inspirationally	inspirationally%4:02:00::	he talked inspirationally	with inspiration; in an inspiring manner,	manner
instantaneously	instantaneously%4:02:00::	he was killed outright	without any delay	
instantly	instantly%4:02:00::	he answered immediately	without delay or hesitation; with no time intervening	
instantly	instantly%4:02:02::	he was killed outright	without any delay	
instead	instead%4:02:00::	Felix became a herpetologist instead	in place of, or as an alternative to	
instead	instead%4:02:01::	rather than disappoint the children, he did two quick tricks before he left	on the contrary	
instinctively	instinctively%4:02:00::	he instinctively grabbed the knife	as a matter of instinct	
institutionally	institutionally%4:02:00::	institutionally controlled	by an institution	
instructively	instructively%4:02:00::		in an informative manner	manner
insubstantially	insubstantially%4:02:00::		not substantially; lacking substantial expression or fullness	
insufficiently	insufficiently%4:02:00::	he was insufficiently prepared	to an insufficient degree	
insultingly	insultingly%4:02:00::	this internationally known writer was foully condemned by the Muslim fundamentalists	in an unfair and insulting manner	manner
insultingly	insultingly%4:02:01::	he behaves insultingly toward his parents	in a disrespectful and insulting manner	manner
insuperably	insuperably%4:02:00::	these various courses all seemed insuperably difficult to the student	to an insuperable degree	
integrally	integrally%4:02:00::		in an integral manner	manner
